19384.73,124,124,0,17,0.00,100.00
19418.06,124,124,0,17,0.00,100.00
19451.39,124,124,0,17,0.00,100.00
19484.73,124,124,0,17,0.00,100.00
19516.17,124,124,0,17,0.00,100.00
19548.79,124,124,0,17,0.00,100.00
19582.13,124,124,0,17,0.00,100.00
19615.46,124,124,0,17,0.00,100.00
19648.79,124,124,0,17,0.00,100.00
19682.13,124,124,0,17,0.00,100.00
19715.46,124,124,0,17,0.00,100.00
19746.19,124,124,0,17,0.00,100.00
19775.48,124,132,0,18,0.00,93.94
19808.81,124,132,0,18,0.00,93.94
19842.14,124,132,0,18,0.00,93.94
19875.48,124,132,0,18,0.00,93.94
19908.81,124,132,0,18,0.00,93.94
19940.91,124,132,0,18,0.00,93.94
19974.25,124,132,0,18,0.00,93.94
20007.58,124,132,0,18,0.00,93.94
20040.91,124,132,0,18,0.00,93.94
20074.25,124,132,0,18,0.00,93.94
20107.58,124,132,0,18,0.00,93.94
20140.91,125,132,0,18,0.00,94.70
20174.25,126,132,0,18,0.00,95.45
20207.44,126,132,0,18,0.00,95.45
20240.77,126,132,0,18,0.00,95.45
20274.11,126,132,0,18,0.00,95.45
20305.97,126,132,0,18,0.00,95.45
20335.28,126,132,0,18,0.00,95.45
20340.29,130,132,0,18,0.00,98.48
20345.31,131,132,0,18,0.00,99.24
20350.34,133,138,0,19,0.00,96.38
20355.36,133,138,0,19,0.00,96.38
20360.39,133,138,0,19,0.00,96.38
20365.4,133,138,0,19,0.00,96.38
20370.4,133,138,0,19,0.00,96.38
20375.43,133,138,0,19,0.00,96.38
20380.46,133,138,0,19,0.00,96.38
20385.46,135,138,0,19,0.00,97.83
20390.46,137,138,0,19,0.00,99.28
20395.47,139,144,0,20,0.00,96.53
20400.51,139,144,0,20,0.00,96.53
20405.51,139,144,0,20,0.00,96.53
20410.51,139,144,0,20,0.00,96.53
20415.52,139,144,0,20,0.00,96.53
20420.52,141,144,0,20,0.00,97.92
20425.55,141,144,0,20,0.00,97.92
20430.58,144,144,0,20,0.00,100.00
20435.59,149,156,0,21,0.00,95.51
20440.6,149,156,0,21,0.00,95.51
20445.62,149,156,0,21,0.00,95.51
20450.66,149,156,0,21,0.00,95.51
20455.69,149,156,0,21,0.00,95.51
20460.71,149,156,0,21,0.00,95.51
20465.72,149,156,0,21,0.00,95.51
20470.73,149,156,0,21,0.00,95.51
20475.77,149,156,0,21,0.00,95.51
20480.95,149,156,0,21,0.00,95.51
20485.96,149,156,0,21,0.00,95.51
20490.96,149,156,0,21,0.00,95.51
20496,149,156,0,21,0.00,95.51
20501.01,153,156,0,21,0.00,98.08
20506.04,154,156,0,21,0.00,98.72
20511.05,157,164,0,22,0.00,95.73
20516.07,157,164,0,22,0.00,95.73
20521.09,157,164,0,22,0.00,95.73
20526.11,157,164,0,22,0.00,95.73
20531.16,157,164,0,22,0.00,95.73
20536.19,157,164,0,22,0.00,95.73
20541.23,157,164,0,22,0.00,95.73
20546.24,157,164,0,22,0.00,95.73
20551.27,157,164,0,22,0.00,95.73
20556.34,157,164,0,22,0.00,95.73
20561.34,157,164,0,22,0.00,95.73
20566.38,157,164,0,22,0.00,95.73
20571.42,157,164,0,22,0.00,95.73
20576.52,158,164,0,22,0.00,96.34
20581.55,159,164,0,22,0.00,96.95
20586.58,162,164,0,22,0.00,98.78
20591.6,162,164,0,22,0.00,98.78
20596.65,162,164,0,22,0.00,98.78
20601.66,162,164,0,22,0.00,98.78
20606.66,162,164,0,22,0.00,98.78
20611.67,162,164,0,22,0.00,98.78
20616.67,162,164,0,22,0.00,98.78
20621.71,163,164,0,22,0.00,99.39
20626.73,163,164,0,22,0.00,99.39
20631.75,165,172,0,23,0.00,95.93
20636.79,167,172,0,23,0.00,97.09
20641.8,167,172,0,23,0.00,97.09
20646.8,167,172,0,23,0.00,97.09
20651.84,167,172,0,23,0.00,97.09
20656.9,167,172,0,23,0.00,97.09
20661.92,167,172,0,23,0.00,97.09
20666.96,167,172,0,23,0.00,97.09
20671.99,167,172,0,23,0.00,97.09
20677.02,167,172,0,23,0.00,97.09
20682.06,167,172,0,23,0.00,97.09
20687.85,167,172,0,23,0.00,97.09
20698.18,167,172,0,23,0.00,97.09
20708.53,168,172,0,23,0.00,97.67
20722.98,168,172,0,23,0.00,97.67
20744.19,169,172,0,23,0.00,98.26
20767.71,170,172,0,23,0.00,98.84
20794.05,170,172,0,23,0.00,98.84
20825.05,171,172,0,23,0.00,99.42
20855.54,172,172,0,23,0.00,100.00
20885.8,172,172,0,23,0.00,100.00
20918.53,172,172,0,23,0.00,100.00
20951.86,172,172,0,23,0.00,100.00
20985.19,172,172,0,23,0.00,100.00
21018.53,172,172,0,23,0.00,100.00
21051.09,172,172,0,23,0.00,100.00
21083.53,172,172,0,23,0.00,100.00
21116.86,172,172,0,23,0.00,100.00
21150.2,172,172,0,23,0.00,100.00
21183.53,172,172,0,23,0.00,100.00
21216.86,172,172,0,23,0.00,100.00
21250.2,172,172,0,23,0.00,100.00
21283.09,172,172,0,23,0.00,100.00
21316.42,172,172,0,23,0.00,100.00
21349.76,172,172,0,23,0.00,100.00
21383.09,172,172,0,23,0.00,100.00
21416.42,172,172,0,23,0.00,100.00
21449.76,172,172,0,23,0.00,100.00
21483.09,172,172,0,23,0.00,100.00
21516.42,172,172,0,23,0.00,100.00
21521.5,173,174,0,24,0.00,99.43
21526.57,173,174,0,24,0.00,99.43
21531.64,174,174,0,24,0.00,100.00
21536.65,177,184,0,25,0.00,96.20
21541.66,177,184,0,25,0.00,96.20
21546.67,177,184,0,25,0.00,96.20
21551.67,177,184,0,25,0.00,96.20
21556.67,177,184,0,25,0.00,96.20
21561.81,177,184,0,25,0.00,96.20
21566.93,177,184,0,25,0.00,96.20
21571.94,177,184,0,25,0.00,96.20
21576.96,177,184,0,25,0.00,96.20
21581.96,177,184,0,25,0.00,96.20
21586.98,177,184,0,25,0.00,96.20
21592,177,184,0,25,0.00,96.20
21597.03,178,184,0,25,0.00,96.74
21602.03,179,184,0,25,0.00,97.28
21607.05,179,184,0,25,0.00,97.28
21612.06,183,184,0,25,0.00,99.46
21617.07,186,212,0,26,0.00,87.74
21622.1,195,212,0,26,0.00,91.98
21627.11,202,212,0,26,0.00,95.28
21632.12,211,212,0,26,0.00,99.53
21637.13,211,212,0,26,0.00,99.53
21642.14,211,212,0,26,0.00,99.53
21647.15,211,212,0,26,0.00,99.53
21652.18,211,212,0,26,0.00,99.53
21657.18,211,212,0,26,0.00,99.53
21662.2,211,212,0,26,0.00,99.53
21667.23,211,212,0,26,0.00,99.53
21672.24,211,212,0,26,0.00,99.53
21677.25,211,212,0,26,0.00,99.53
21682.26,211,212,0,26,0.00,99.53
21687.26,211,212,0,26,0.00,99.53
21687.74,211,212,0,26,0.00,99.53
